County,Precinct,Race,District,Candidate,Party,Votes,VTD
ALLEN,Carlyle Township,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,138,000010
ALLEN,Cottage Grove Township,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,87,000020
ALLEN,Deer Creek Township,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,43,000030
ALLEN,East Elm,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,172,000040
ALLEN,Geneva Township,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,47,000050
ALLEN,Humboldt Township,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,105,00006A
ALLEN,Humboldt Township Rural Enclave,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,0,00006B
ALLEN,Humboldt Township Split,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,0,00006C
ALLEN,Humboldt Ward 1,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,252,000070
ALLEN,Humboldt Ward 2,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,312,000080
ALLEN,Iola Ward 1,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,323,000090
ALLEN,Iola Ward 2,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,425,00010A
ALLEN,Iola Ward 2 Exclave,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,0,00010B
ALLEN,Iola Ward 3,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,329,000110
ALLEN,Iola Ward 4,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,336,000120
ALLEN,Marmaton Township,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,122,000140
ALLEN,Marmaton Township,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,181,000140
ALLEN,North Elsmore,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,17,000150
ALLEN,North Elsmore,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,54,000150
ALLEN,North Iola Part A,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,94,00016A
ALLEN,North Iola Part A Rural Enclave,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,0,00016B
ALLEN,North Iola Part B,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,0,00016C
ALLEN,Osage Township,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,35,000170
ALLEN,Osage Township,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,59,000170
ALLEN,Salem Township,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,101,000180
ALLEN,South Elsmore,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,21,000190
ALLEN,South Elsmore,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,38,000190
ALLEN,South Iola,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,222,00020A
ALLEN,South Iola Enclave,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,0,00020B
ALLEN,West Elm,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,377,000210
ALLEN,Logan Township S12,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,78,120020
ALLEN,Logan Township S15,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,0,120030
ANDERSON,Garnett Precinct 1,Kansas House of Representatives,5,"Murphy, Lassey  ",Democratic,103,00002A
